;symbol;block_date;category;contract_size;days_to_maturity;due_date;exchange_id;isin;market_maker;maturity_type;name;strike;updated_at;close;created_at;financial_volume;high;low;open;variation;volume;ask;bid;quotationForm;security_category;spot_price;trades;cnpj;lastUpdatedDividendsAt;time;type;last_trade_at;strike_eod
12;PETRB155;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1415;False;EUROPEAN;PETRE PN 15,51 16-02-2024;15.51;2024-01-24T12:40:22.903Z;22.89;2024-01-24T09:31:49.434Z;45782;22.91;22.89;22.91;2.88;2000;22.63;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321419.0;CALL;1706116342596.0;15.51
13;PETRN155;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N14E3;False;EUROPEAN;PETRE PN 15,51 16-02-2024;15.51;2024-01-24T12:40:23.288Z;0.0;2024-01-24T09:31:49.646Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;15.51
14;PETRB157;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B14K5;False;AMERICAN;PETR PN 15,76 16-02-2024;15.76;2024-01-24T12:40:24.652Z;22.04;2024-01-24T09:31:49.434Z;0;22.04;22.04;22.04;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;;;CALL;;15.76
15;PETRN157;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N14Y1;False;EUROPEAN;PETRE PN 15,76 16-02-2024;15.76;2024-01-24T12:40:24.667Z;0.0;2024-01-24T09:31:49.646Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;;;PUT;;15.76
16;PETRB160;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B14N9;False;EUROPEAN;PETRE PN 16,01 16-02-2024;16.01;2024-01-24T12:40:24.672Z;21.51;2024-01-24T09:31:49.434Z;0;21.51;21.51;21.51;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;;;CALL;;16.01
17;PETRN160;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1502;False;EUROPEAN;PETRE PN 16,01 16-02-2024;16.01;2024-01-24T12:40:24.668Z;0.0;2024-01-24T09:31:49.646Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;;;PUT;;16.01
18;PETRB162;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B14M1;False;AMERICAN;PETR PN 16,26 16-02-2024;16.26;2024-01-24T12:40:24.654Z;21.6;2024-01-24T09:31:49.434Z;0;21.6;21.6;21.6;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;;;CALL;;16.26
19;PETRN162;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N14X3;False;EUROPEAN;PETRE PN 16,26 16-02-2024;16.26;2024-01-24T12:40:24.650Z;0.0;2024-01-24T09:31:49.646Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;;;PUT;;16.26
20;PETRB165;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B14J7;False;EUROPEAN;PETRE PN 16,51 16-02-2024;16.51;2024-01-24T12:40:24.658Z;20.91;2024-01-24T09:31:49.434Z;0;20.91;20.91;20.91;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;16.51
21;PETRN165;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N14W5;False;EUROPEAN;PETRE PN 16,51 16-02-2024;16.51;2024-01-24T12:40:24.659Z;0.0;2024-01-24T09:31:49.646Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;16.51
22;PETRB167;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B14L3;False;AMERICAN;PETR PN 16,76 16-02-2024;16.76;2024-01-24T12:40:24.661Z;21.3;2024-01-24T09:31:49.434Z;0;21.3;21.3;21.3;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;;;CALL;;16.76
23;PETRN167;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N14Z8;False;EUROPEAN;PETRE PN 16,76 16-02-2024;16.76;2024-01-24T12:40:24.660Z;0.0;2024-01-24T09:31:49.646Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;;;PUT;;16.76
24;PETRB170;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B13X0;False;EUROPEAN;PETRE PN 17,01 16-02-2024;17.01;2024-01-24T12:40:22.031Z;21.33;2024-01-24T09:31:49.434Z;0;0.0;0.0;0.0;0.0;0;0.0;8.35;;7.0;37.86;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124417999.0;CALL;;17.01
25;PETRN170;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N14A1;False;EUROPEAN;PETRE PN 17,01 16-02-2024;17.01;2024-01-24T12:40:22.032Z;0.0;2024-01-24T09:31:49.646Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;17.01
26;PETRB192;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12H5;False;EUROPEAN;PETRE PN 18,01 16-02-2024;18.01;2024-01-24T12:40:20.359Z;20.28;2024-01-24T09:31:49.435Z;4057;20.29;20.28;20.29;2.32;200;20.19;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321468.0;CALL;1706120181258.0;18.01
27;PETRN192;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11Y7;False;EUROPEAN;PETRE PN 18,01 16-02-2024;18.01;2024-01-24T12:40:20.354Z;0.01;2024-01-24T09:31:49.646Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.21;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110823741.0;PUT;;18.01
28;PETRB195;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11I5;False;AMERICAN;PETR PN 18,26 16-02-2024;18.26;2024-01-24T12:40:20.394Z;19.56;2024-01-24T09:31:49.435Z;0;19.56;19.56;19.56;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;18.26
29;PETRN195;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11L4;False;EUROPEAN;PETRE PN 18,26 16-02-2024;18.26;2024-01-24T12:40:20.390Z;0.01;2024-01-24T09:31:49.646Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.19;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110820730.0;PUT;;18.26
30;PETRB197;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12E2;False;EUROPEAN;PETRE PN 18,51 16-02-2024;18.51;2024-01-24T12:40:20.666Z;19.3;2024-01-24T09:31:49.435Z;0;19.3;19.3;19.3;0.0;0;0.0;0.0;;7.0;38.24;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706103958632.0;CALL;;18.51
31;PETRN197;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12L2;False;EUROPEAN;PETRE PN 18,51 16-02-2024;18.51;2024-01-24T12:40:20.665Z;0.01;2024-01-24T09:31:49.647Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.2;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110817712.0;PUT;;18.51
32;PETRB200;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11H7;False;AMERICAN;PETR PN 18,76 16-02-2024;18.76;2024-01-24T12:40:20.598Z;19.1;2024-01-24T09:31:49.438Z;0;19.1;19.1;19.1;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;18.76
33;PETRN200;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12V1;False;EUROPEAN;PETRE PN 18,76 16-02-2024;18.76;2024-01-24T12:40:20.411Z;0.01;2024-01-24T09:31:49.692Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.2;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110814734.0;PUT;;18.76
34;PETRB26;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1118;False;EUROPEAN;PETRE PN 19,01 16-02-2024;19.01;2024-01-24T12:40:20.012Z;18.45;2024-01-24T09:31:49.870Z;0;18.45;18.45;18.45;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;19.01
35;PETRN26;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11E9;False;EUROPEAN;PETRE PN 19,01 16-02-2024;19.01;2024-01-24T12:40:20.013Z;0.01;2024-01-24T09:31:49.416Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.2;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110749877.0;PUT;;19.01
36;PETRB205;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1191;False;AMERICAN;PETR PN 19,26 16-02-2024;19.26;2024-01-24T12:40:20.219Z;18.5;2024-01-24T09:31:49.438Z;0;18.5;18.5;18.5;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;19.26
37;PETRN205;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12Z2;False;EUROPEAN;PETRE PN 19,26 16-02-2024;19.26;2024-01-24T12:40:20.666Z;0.02;2024-01-24T09:31:49.692Z;0;0.02;0.02;0.02;0.0;0;0.01;0.0;;7.0;38.2;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110810729.0;PUT;;19.26
38;PETRB207;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12S2;False;EUROPEAN;PETRE PN 19,51 16-02-2024;19.51;2024-01-24T12:40:20.607Z;18.75;2024-01-24T09:31:49.438Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;37.81;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706125406587.0;CALL;;19.51
39;PETRN207;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12D9;False;EUROPEAN;PETRE PN 19,51 16-02-2024;19.51;2024-01-24T12:40:20.391Z;0.02;2024-01-24T09:31:49.692Z;0;0.02;0.02;0.02;0.0;0;0.01;0.0;;7.0;38.24;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110806739.0;PUT;;19.51
40;PETRB210;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1324;False;AMERICAN;PETR PN 19,76 16-02-2024;19.76;2024-01-24T12:40:20.602Z;18.11;2024-01-24T09:31:49.425Z;0;18.11;18.11;18.11;0.0;0;0.0;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706125530011.0;CALL;;19.76
41;PETRN210;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12T5;False;EUROPEAN;PETRE PN 19,76 16-02-2024;19.76;2024-01-24T12:40:20.600Z;0.01;2024-01-24T09:31:49.692Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.22;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110802711.0;PUT;;19.76
42;PETRB241;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1142;False;EUROPEAN;PETRE PN 20,01 16-02-2024;20.01;2024-01-24T12:40:20.034Z;17.62;2024-01-24T09:31:49.424Z;0;17.62;17.62;17.62;0.0;0;0.0;17.8;;7.0;37.84;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706125608591.0;CALL;;20.01
43;PETRN241;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11H2;False;EUROPEAN;PETRE PN 20,01 16-02-2024;20.01;2024-01-24T12:40:20.034Z;0.02;2024-01-24T09:31:49.693Z;0;0.02;0.02;0.02;0.0;0;0.01;0.0;;7.0;38.23;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110771713.0;PUT;;20.01
44;PETRB215;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12L7;False;AMERICAN;PETR PN 20,26 16-02-2024;20.26;2024-01-24T12:40:20.095Z;18.3;2024-01-24T09:31:49.425Z;3646;18.3;18.16;18.16;1.67;200;0.0;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706125562462.0;CALL;1706107687257.0;20.26
45;PETRN215;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N12B3;False;EUROPEAN;PETRE PN 20,26 16-02-2024;20.26;2024-01-24T12:40:20.082Z;0.03;2024-01-24T09:31:49.692Z;0;0.03;0.03;0.03;0.0;0;0.01;0.0;;7.0;38.22;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110799713.0;PUT;;20.26
46;PETRB217;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11M7;False;EUROPEAN;PETRE PN 20,51 16-02-2024;20.51;2024-01-24T12:40:20.702Z;18.1;2024-01-24T09:31:49.425Z;19870;18.1;18.05;18.05;0.84;1100;17.81;12.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321407.0;CALL;1706107740444.0;20.51
47;PETRN217;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11N0;False;EUROPEAN;PETRE PN 20,51 16-02-2024;20.51;2024-01-24T12:40:20.449Z;0.0;2024-01-24T09:31:49.692Z;0;0.0;0.0;0.0;0.0;0;0.02;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;20.51
48;PETRB219;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11U0;False;AMERICAN;PETR PN 20,76 16-02-2024;20.76;2024-01-24T12:40:20.429Z;16.98;2024-01-24T09:31:49.425Z;0;16.98;16.98;16.98;0.0;0;17.56;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321356.0;CALL;;20.76
49;PETRN219;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1296;False;EUROPEAN;PETRE PN 20,76 16-02-2024;20.76;2024-01-24T12:40:19.959Z;0.01;2024-01-24T09:31:49.692Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.22;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110793735.0;PUT;;20.76
50;PETRB221;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1225;False;EUROPEAN;PETRE PN 21,01 16-02-2024;21.01;2024-01-24T12:40:20.695Z;17.0;2024-01-24T09:31:49.425Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;37.91;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124257487.0;CALL;;21.01
51;PETRN221;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N13I6;False;EUROPEAN;PETRE PN 21,01 16-02-2024;21.01;2024-01-24T12:40:20.529Z;0.01;2024-01-24T09:31:49.693Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.22;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110789720.0;PUT;;21.01
52;PETRB216;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1308;False;AMERICAN;PETR PN 21,26 16-02-2024;21.26;2024-01-24T12:40:20.411Z;17.0;2024-01-24T09:31:49.425Z;0;0.0;0.0;0.0;0.0;0;17.07;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321369.0;CALL;;21.26
53;PETRN216;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N13D7;False;EUROPEAN;PETRE PN 21,26 16-02-2024;21.26;2024-01-24T12:40:20.360Z;0.01;2024-01-24T09:31:49.692Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.22;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110796750.0;PUT;;21.26
54;PETRB238;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1159;False;EUROPEAN;PETRE PN 21,51 16-02-2024;21.51;2024-01-24T12:40:19.922Z;15.93;2024-01-24T09:31:49.425Z;0;15.93;15.93;15.93;0.0;0;0.0;16.4;;7.0;37.91;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706123844285.0;CALL;;21.51
55;PETRN238;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11I0;False;EUROPEAN;PETRE PN 21,51 16-02-2024;21.51;2024-01-24T12:40:19.923Z;0.0;2024-01-24T09:31:49.693Z;0;0.0;0.0;0.0;0.0;0;0.02;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;21.51
56;PETRB229;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11W6;False;AMERICAN;PETR PN 21,76 16-02-2024;21.76;2024-01-24T12:40:20.582Z;16.04;2024-01-24T09:31:49.425Z;0;16.04;16.04;16.04;0.0;0;16.58;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321433.0;CALL;;21.76
57;PETRN229;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1205;False;EUROPEAN;PETRE PN 21,76 16-02-2024;21.76;2024-01-24T12:40:20.101Z;0.01;2024-01-24T09:31:49.693Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.22;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110780772.0;PUT;;21.76
58;PETRB224;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12R4;False;EUROPEAN;PETRE PN 22,01 16-02-2024;22.01;2024-01-24T12:40:20.223Z;16.34;2024-01-24T09:31:49.425Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;37.92;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124160295.0;CALL;;22.01
59;PETRN224;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N13F2;False;EUROPEAN;PETRE PN 22,01 16-02-2024;22.01;2024-01-24T12:40:20.212Z;0.02;2024-01-24T09:31:49.693Z;0;0.02;0.02;0.02;0.0;0;0.01;0.0;;7.0;38.23;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110783712.0;PUT;;22.01
60;PETRB234;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B12Z7;False;AMERICAN;PETR PN 22,26 16-02-2024;22.26;2024-01-24T12:40:20.098Z;15.63;2024-01-24T09:31:49.425Z;0;15.63;15.63;15.63;0.0;0;16.1;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321381.0;CALL;;22.26
61;PETRN234;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1247;False;EUROPEAN;PETRE PN 22,26 16-02-2024;22.26;2024-01-24T12:40:20.086Z;0.02;2024-01-24T09:31:49.693Z;0;0.02;0.02;0.02;0.0;0;0.01;0.0;;7.0;38.23;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110777710.0;PUT;;22.26
62;PETRB248;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1175;False;EUROPEAN;PETRE PN 22,51 16-02-2024;22.51;2024-01-24T12:40:20.059Z;15.5;2024-01-24T09:31:49.424Z;82050;16.05;15.5;15.95;-0.64;5200;15.71;15.45;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321428.0;CALL;1706124406148.0;22.51
63;PETRN248;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11K6;False;EUROPEAN;PETRE PN 22,51 16-02-2024;22.51;2024-01-24T12:40:20.060Z;0.01;2024-01-24T09:31:49.693Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.19;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110765714.0;PUT;;22.51
64;PETRB223;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B11T2;False;AMERICAN;PETR PN 22,76 16-02-2024;22.76;2024-01-24T12:40:20.409Z;14.94;2024-01-24T09:31:49.425Z;0;14.94;14.94;14.94;0.0;0;15.61;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321467.0;CALL;;22.76
65;PETRN223;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1288;False;EUROPEAN;PETRE PN 22,76 16-02-2024;22.76;2024-01-24T12:40:20.358Z;0.01;2024-01-24T09:31:49.693Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.22;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110786716.0;PUT;;22.76
66;PETRB30;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1126;False;EUROPEAN;PETRE PN 23,01 16-02-2024;23.01;2024-01-24T12:40:20.013Z;15.01;2024-01-24T09:31:49.865Z;40703;15.42;14.96;15.42;-1.7;2700;15.19;14.22;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321473.0;CALL;1706127231917.0;23.01
67;PETRN30;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N11F6;False;EUROPEAN;PETRE PN 23,01 16-02-2024;23.01;2024-01-24T12:40:20.014Z;0.01;2024-01-24T09:31:49.418Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.18;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110740736.0;PUT;;23.01
68;PETRB244;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1340;False;AMERICAN;PETR PN 23,26 16-02-2024;23.26;2024-01-24T12:40:20.765Z;14.58;2024-01-24T09:31:49.424Z;0;14.58;14.58;14.58;0.0;0;15.12;1.02;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321452.0;CALL;;23.26
69;PETRN244;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N13C9;False;EUROPEAN;PETRE PN 23,26 16-02-2024;23.26;2024-01-24T12:40:19.980Z;0.01;2024-01-24T09:31:49.693Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.22;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706110768719.0;PUT;;23.26
70;PETRB258;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1167;False;EUROPEAN;PETRE PN 23,51 16-02-2024;23.51;2024-01-24T12:40:20.170Z;15.15;2024-01-24T09:31:49.426Z;21015;15.15;15.0;15.0;5.72;1400;14.83;14.2;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321469.0;CALL;1706122755959.0;23.51
